Frequency(Hz),Magnitude
1.134100000000000000e+04,6.619794582502034480e-05
1.134200000000000000e+04,2.288901035529061442e-04
1.134300000000000000e+04,5.571654992858000779e-04
1.134400000000000000e+04,1.230218555417103305e-03
1.134500000000000000e+04,8.482372118975274686e-04
1.134600000000000000e+04,1.017513337023778948e-03
1.134700000000000000e+04,9.644501318924866753e-04
1.134800000000000000e+04,8.290581552201077391e-04
1.134900000000000000e+04,5.124256529648503217e-04
1.135000000000000000e+04,3.269151616457634485e-04
1.135100000000000000e+04,1.039762817488432860e-04
1.135200000000000000e+04,4.798764922181457566e-04
1.135300000000000000e+04,6.456661248999623695e-04
1.135400000000000000e+04,7.993030324896460790e-04
1.135500000000000000e+04,8.950443912788068855e-04
1.135600000000000000e+04,8.068832282232598361e-04
1.135700000000000000e+04,8.124693564821221584e-04
1.135800000000000000e+04,8.112868649074828032e-04
1.135900000000000000e+04,6.461902414647088420e-04
1.136000000000000000e+04,4.195631469534810351e-04
1.136100000000000000e+04,5.919770248562515385e-04
1.136200000000000000e+04,6.479333007092805607e-04
1.136300000000000000e+04,7.729897032936228511e-04
1.136400000000000000e+04,7.119614087396977913e-04
1.136500000000000000e+04,8.128823635806079091e-04
1.136600000000000000e+04,7.460213295455088607e-04
1.136700000000000000e+04,5.350135222866121611e-04
1.136800000000000000e+04,3.300447409716218282e-04
1.136900000000000000e+04,6.015662194942370151e-04
1.137000000000000000e+04,9.194362664164025404e-04
1.137100000000000000e+04,1.017281106019651262e-03
1.137200000000000000e+04,9.062550052480986299e-04
1.137300000000000000e+04,8.371634281735539388e-04
1.137400000000000000e+04,7.769438449365712214e-04
1.137500000000000000e+04,7.384042205573078908e-04
1.137600000000000000e+04,4.913198024526256591e-04
1.137700000000000000e+04,3.447878825252971894e-04
1.137800000000000000e+04,7.884278885925036879e-04
1.137900000000000000e+04,1.074875584994049822e-03
1.138000000000000000e+04,1.159494402404239550e-03
1.138100000000000000e+04,1.233262992171069421e-03
1.138200000000000000e+04,1.225099652647833673e-03
1.138300000000000000e+04,9.792520118211021571e-04
1.138400000000000000e+04,9.006877605615702708e-04
1.138500000000000000e+04,6.295071732701719349e-04
1.138600000000000000e+04,3.239316185188041122e-04
1.138700000000000000e+04,5.467040299681708102e-04
1.138800000000000000e+04,9.204405512411128858e-04
1.138900000000000000e+04,1.116947781834016877e-03
1.139000000000000000e+04,1.285614877973053662e-03
1.139100000000000000e+04,1.333210729754544374e-03
1.139200000000000000e+04,1.404398561806547959e-03
1.139300000000000000e+04,1.251552260724889771e-03
1.139400000000000000e+04,7.242101091204329382e-04
1.139500000000000000e+04,5.490505030723175648e-04
1.139600000000000000e+04,5.951237021039616944e-04
1.139700000000000000e+04,7.074798442008733848e-04
1.139800000000000000e+04,8.963370329055874147e-04
1.139900000000000000e+04,1.002851947735856290e-03
1.140000000000000000e+04,1.258866837801941082e-03
1.140100000000000000e+04,1.284935371124358528e-03
1.140200000000000000e+04,1.157381503084366561e-03
1.140300000000000000e+04,9.269691948705503955e-04
1.140400000000000000e+04,4.099562946008430183e-04
1.140500000000000000e+04,6.591995729135392704e-04
1.140600000000000000e+04,7.269067434824928384e-04
1.140700000000000000e+04,8.144662250802983845e-04
1.140800000000000000e+04,9.751437347564878956e-04
1.140900000000000000e+04,1.239617406430787612e-03
1.141000000000000000e+04,1.236087768301484795e-03
1.141100000000000000e+04,9.404455418400024845e-04
1.141200000000000000e+04,7.455727572183737340e-04
1.141300000000000000e+04,7.954811953564338385e-04
1.141400000000000000e+04,7.216351608229665824e-04
1.141500000000000000e+04,8.963155423707618681e-04
1.141600000000000000e+04,8.080571390428675435e-04
1.141700000000000000e+04,8.228304902161518320e-04
1.141800000000000000e+04,1.081632840576325465e-03
1.141900000000000000e+04,8.470229808004541006e-04
1.142000000000000000e+04,6.538313228013768914e-04
1.142100000000000000e+04,5.876741048715339267e-04
1.142200000000000000e+04,7.498834834964682476e-04
1.142300000000000000e+04,7.465465814239959216e-04
1.142400000000000000e+04,9.162172224046724643e-04
1.142500000000000000e+04,9.987811148545052645e-04
1.142600000000000000e+04,1.038890062871969128e-03
1.142700000000000000e+04,1.056464124388756904e-03
1.142800000000000000e+04,9.849644834335864133e-04
1.142900000000000000e+04,6.902883847597862622e-04
1.143000000000000000e+04,4.346220271653697940e-04
1.143100000000000000e+04,1.645851498494975537e-04
1.143200000000000000e+04,4.949356911673613579e-04
1.143300000000000000e+04,7.329133786002205858e-04
1.143400000000000000e+04,8.798052336814578614e-04
1.143500000000000000e+04,1.072721405636540204e-03
1.143600000000000000e+04,1.237419090765791169e-03
1.143700000000000000e+04,1.085312395971460000e-03
1.143800000000000000e+04,6.932273091552539502e-04
1.143900000000000000e+04,5.532266628714412006e-04
1.144000000000000000e+04,3.444605352532173373e-04
1.144100000000000000e+04,2.759753448962881509e-04
1.144200000000000000e+04,3.226472018041246967e-04
1.144300000000000000e+04,5.789569483324997047e-04
1.144400000000000000e+04,7.989920876193903638e-04
1.144500000000000000e+04,1.101174496272558324e-03
1.144600000000000000e+04,1.243167455408385365e-03
1.144700000000000000e+04,1.159950955881035653e-03
1.144800000000000000e+04,9.111651741455253873e-04
1.144900000000000000e+04,5.876140988214825474e-04
1.145000000000000000e+04,6.350912552347967935e-04
1.145100000000000000e+04,2.654937008326866982e-04
1.145200000000000000e+04,3.715709471835265936e-04
1.145300000000000000e+04,5.855780604920514821e-04
1.145400000000000000e+04,6.508910369117960068e-04
1.145500000000000000e+04,7.121714918762991810e-04
1.145600000000000000e+04,7.386567190932558308e-04
1.145700000000000000e+04,6.115622478891006956e-04
1.145800000000000000e+04,6.374808153085817714e-04
1.145900000000000000e+04,5.744320723759373205e-04
1.146000000000000000e+04,4.476542832520138786e-04
1.146100000000000000e+04,4.219771821493002836e-04
1.146200000000000000e+04,8.100958233962858752e-04
1.146300000000000000e+04,8.478169052359695599e-04
1.146400000000000000e+04,1.405471974018979121e-03
1.146500000000000000e+04,8.176454274368250659e-04
1.146600000000000000e+04,7.720567746996049446e-04
1.146700000000000000e+04,7.615625965093956139e-04
1.146800000000000000e+04,6.537130856381034817e-04
1.146900000000000000e+04,4.604041997729649131e-04
1.147000000000000000e+04,6.200708321134387182e-04
1.147100000000000000e+04,8.793253995610308829e-04
1.147200000000000000e+04,9.714057343804353159e-04
1.147300000000000000e+04,9.081583240261804002e-04
1.147400000000000000e+04,8.481304583800277274e-04
1.147500000000000000e+04,7.812897309809556769e-04
1.147600000000000000e+04,4.975108873576864063e-04
1.147700000000000000e+04,4.085846515282135177e-04
1.147800000000000000e+04,3.761832070253648278e-04
1.147900000000000000e+04,7.995677739654576382e-04
1.148000000000000000e+04,1.014746340662064277e-03
1.148100000000000000e+04,1.064245887163580784e-03
1.148200000000000000e+04,1.151104886576641761e-03
1.148300000000000000e+04,1.143477096288682921e-03
1.148400000000000000e+04,9.950029616843066634e-04
1.148500000000000000e+04,7.927924220379274547e-04
1.148600000000000000e+04,5.195019348468826433e-04
1.148700000000000000e+04,2.154972410237691806e-04
1.148800000000000000e+04,4.709514251212752029e-04
1.148900000000000000e+04,7.964286457700227003e-04
1.149000000000000000e+04,1.132999324189165732e-03
1.149100000000000000e+04,1.109298070744779924e-03
1.149200000000000000e+04,1.088967501529865094e-03
1.149300000000000000e+04,9.024512664855583073e-04
1.149400000000000000e+04,8.304045749477827155e-04
1.149500000000000000e+04,3.866586283746026873e-04
1.149600000000000000e+04,2.328217845781203530e-04
1.149700000000000000e+04,3.777964517377324660e-04
1.149800000000000000e+04,5.208491865621436498e-04
1.149900000000000000e+04,7.531092023375020750e-04
1.150000000000000000e+04,8.204509617983314282e-04
1.150100000000000000e+04,1.056477675697035327e-03
1.150200000000000000e+04,9.523656524290827034e-04
1.150300000000000000e+04,7.639086570998874061e-04
1.150400000000000000e+04,5.271957659260187315e-04
1.150500000000000000e+04,3.864346851809126655e-04
1.150600000000000000e+04,5.305248134160871903e-04
1.150700000000000000e+04,4.205315454738635904e-04
1.150800000000000000e+04,6.062153468810174087e-04
1.150900000000000000e+04,4.569945638052670765e-04
1.151000000000000000e+04,5.603349119484421145e-04
1.151100000000000000e+04,6.491949018245646427e-04
1.151200000000000000e+04,4.675511624508905993e-04
1.151300000000000000e+04,3.047926314848260917e-04
1.151400000000000000e+04,4.832789420808135503e-04
1.151500000000000000e+04,4.909374233315554580e-04
1.151600000000000000e+04,4.882241313306303373e-04
1.151700000000000000e+04,6.727143973707084244e-04
1.151800000000000000e+04,5.922742974238326885e-04
1.151900000000000000e+04,6.188887862791918760e-04
1.152000000000000000e+04,5.936610093224771369e-04
1.152100000000000000e+04,1.833043545620509623e-04
1.152200000000000000e+04,1.935704352635850539e-04
1.152300000000000000e+04,3.567347350708379014e-04
1.152400000000000000e+04,7.723423117181729474e-04
1.152500000000000000e+04,3.317008248205100007e-04
1.152600000000000000e+04,5.389748937021705431e-04
1.152700000000000000e+04,7.471288728708759541e-04
1.152800000000000000e+04,6.926297888849125258e-04
1.152900000000000000e+04,4.741690059313431781e-04
1.153000000000000000e+04,1.537832255958958066e-04
1.153100000000000000e+04,4.191299374833675384e-05
1.153200000000000000e+04,1.154338737784887497e-04
1.153300000000000000e+04,5.046359294235901963e-04
1.153400000000000000e+04,5.537543575586120021e-04
1.153500000000000000e+04,5.527806175319680557e-04
1.153600000000000000e+04,7.038149544222208152e-04
1.153700000000000000e+04,7.137425958792716638e-04
1.153800000000000000e+04,5.808736330440180100e-04
1.153900000000000000e+04,3.654961549167227183e-04
1.154000000000000000e+04,1.802728018086048199e-04
1.154100000000000000e+04,2.219012854162314362e-04
1.154200000000000000e+04,2.977959281907361895e-04
1.154300000000000000e+04,4.265529541370277058e-04
1.154400000000000000e+04,4.228667015485906367e-04
1.154500000000000000e+04,6.030631436176286768e-04
1.154600000000000000e+04,5.914788324274778504e-04
1.154700000000000000e+04,4.895553893163153217e-04
1.154800000000000000e+04,4.020856790916306359e-04
1.154900000000000000e+04,2.944086991403228556e-04
1.155000000000000000e+04,6.005001416891379346e-05
1.155100000000000000e+04,1.635723275611026845e-04
1.155200000000000000e+04,3.460611807066473920e-04
1.155300000000000000e+04,4.437824351002080201e-04
1.155400000000000000e+04,5.851693226682928763e-04
1.155500000000000000e+04,6.042786310581522166e-04
1.155600000000000000e+04,4.510155746111646708e-04
1.155700000000000000e+04,4.291034329356886701e-04
1.155800000000000000e+04,3.091791562981020401e-04
1.155900000000000000e+04,1.504090716201360398e-04
1.156000000000000000e+04,3.323725738458470835e-05
1.156100000000000000e+04,2.816976278314252727e-04
1.156200000000000000e+04,4.078952771675753734e-04
1.156300000000000000e+04,5.401863328892616287e-04
1.156400000000000000e+04,5.037075598594996286e-04
1.156500000000000000e+04,4.897412944422620479e-04
1.156600000000000000e+04,1.916796285266136684e-04
1.156700000000000000e+04,2.417115154241981174e-04
1.156800000000000000e+04,2.524120487367082812e-04
1.156900000000000000e+04,2.018043986020162021e-04
1.157000000000000000e+04,3.695624795281569116e-04
1.157100000000000000e+04,7.524388017700927222e-04
1.157200000000000000e+04,6.063636937092643569e-04
1.157300000000000000e+04,5.536534559195293225e-04
1.157400000000000000e+04,5.476993119731562000e-04
1.157500000000000000e+04,2.556277965367864777e-04
1.157600000000000000e+04,2.389989361842895189e-04
1.157700000000000000e+04,2.943950196858230429e-04
1.157800000000000000e+04,4.148804733040671751e-04
1.157900000000000000e+04,5.512736414258900689e-04
1.158000000000000000e+04,8.360855352072127248e-04
1.158100000000000000e+04,8.532128693542372555e-04
1.158200000000000000e+04,7.312257676908106132e-04
1.158300000000000000e+04,7.246217281862356481e-04
1.158400000000000000e+04,4.747224759440156028e-04
1.158500000000000000e+04,4.327129691768785355e-04
1.158600000000000000e+04,3.723503073904593026e-05
1.158700000000000000e+04,4.427752872435594114e-04
1.158800000000000000e+04,7.461315103213847890e-04
1.158900000000000000e+04,9.956715893182270863e-04
1.159000000000000000e+04,9.199644755848307431e-04
1.159100000000000000e+04,8.761966898663175931e-04
1.159200000000000000e+04,8.943946491107386456e-04
1.159300000000000000e+04,7.648380607060878324e-04
1.159400000000000000e+04,5.587293393828650151e-04
1.159500000000000000e+04,3.144961630562382628e-04
1.159600000000000000e+04,2.024779123237738525e-04
1.159700000000000000e+04,6.383063751010611573e-04
1.159800000000000000e+04,7.526184359731945403e-04
1.159900000000000000e+04,9.416195767062571697e-04
1.160000000000000000e+04,9.236864476603759509e-04
1.160100000000000000e+04,7.834212051705387271e-04
1.160200000000000000e+04,6.960929838587255440e-04
1.160300000000000000e+04,4.949214990930031997e-04
1.160400000000000000e+04,3.158227353620727206e-04
1.160500000000000000e+04,4.404889962882234714e-04
1.160600000000000000e+04,6.069306042078242806e-04
1.160700000000000000e+04,8.584604522344001188e-04
1.160800000000000000e+04,8.818002580530853772e-04
1.160900000000000000e+04,8.275696850186653854e-04
1.161000000000000000e+04,8.488156752942347533e-04
1.161100000000000000e+04,9.473202448242465726e-04
1.161200000000000000e+04,7.011694668752764710e-04
1.161300000000000000e+04,3.661940892501836572e-04
1.161400000000000000e+04,5.768913775791639558e-04
1.161500000000000000e+04,6.271257885198759912e-04
1.161600000000000000e+04,6.700385923582040165e-04
1.161700000000000000e+04,7.930462851034452429e-04
1.161800000000000000e+04,6.959964076857465395e-04
1.161900000000000000e+04,6.824656203695672867e-04
1.162000000000000000e+04,7.062224105365643269e-04
1.162100000000000000e+04,5.773051387628525162e-04
1.162200000000000000e+04,5.645874439964121937e-04
1.162300000000000000e+04,6.630676263152294287e-04
1.162400000000000000e+04,8.427622672670490337e-04
1.162500000000000000e+04,7.943421190089748401e-04
1.162600000000000000e+04,8.452120534031017356e-04
1.162700000000000000e+04,8.375398938486000545e-04
1.162800000000000000e+04,7.577109163122615083e-04
1.162900000000000000e+04,6.179072910522126092e-04
1.163000000000000000e+04,3.159349258141254239e-04
1.163100000000000000e+04,3.088610548560451717e-04
1.163200000000000000e+04,5.159172879637111044e-04
1.163300000000000000e+04,6.592768398960091678e-04
1.163400000000000000e+04,8.169163736481542971e-04
1.163500000000000000e+04,8.190502835252729073e-04
1.163600000000000000e+04,7.491103651022649242e-04
1.163700000000000000e+04,8.138799347913633396e-04
1.163800000000000000e+04,5.822645650394150853e-04
1.163900000000000000e+04,3.207309858813057655e-04
1.164000000000000000e+04,1.228632868698311320e-04
1.164100000000000000e+04,2.856106530867237505e-04
1.164200000000000000e+04,5.799559494729138653e-04
1.164300000000000000e+04,7.777193378264761698e-04
1.164400000000000000e+04,1.064188606748554160e-03
1.164500000000000000e+04,9.213648910649713036e-04
1.164600000000000000e+04,9.940862766731515480e-04
1.164700000000000000e+04,7.255003574360527775e-04
1.164800000000000000e+04,5.875722715944395021e-04
1.164900000000000000e+04,2.286269127480422981e-04
1.165000000000000000e+04,2.089548704839477465e-04
1.165100000000000000e+04,3.813461749867430497e-04
1.165200000000000000e+04,4.792764931371160456e-04
1.165300000000000000e+04,5.948038779775404730e-04
1.165400000000000000e+04,7.886948619197656435e-04
1.165500000000000000e+04,9.825433579902966962e-04
1.165600000000000000e+04,7.473147454473273547e-04
1.165700000000000000e+04,7.613664888930383318e-04
1.165800000000000000e+04,3.891527663861214250e-04
